VillaId,AvgStayDays
5960,1.3214285714285714
5961,1.625
5962,1.4
5963,1.0
5964,2.0
5965,1.2857142857142858
5966,1.0
5967,1.6666666666666667
5968,1.5
5969,2.25
5970,1.4545454545454546
5971,1.7
5972,1.5
5973,1.3636363636363635
5974,1.2105263157894737
5975,1.8571428571428572
5976,1.45
5977,1.25
5978,1.2222222222222223
5979,2.111111111111111
5980,1.0
5981,1.5454545454545454
5982,1.0
5983,1.8
5984,2.5
5986,1.75
5987,1.0
5988,2.0
5989,1.2
5990,1.4
5991,3.0
5992,1.2222222222222223
5993,1.6666666666666667
5994,1.1666666666666667
5995,1.2222222222222223
5996,1.5833333333333333
5997,1.0
5998,1.0
5999,2.130434782608696
6000,1.125
6001,1.125
6002,1.16
6003,1.2
6005,2.0
6006,1.2
6007,1.0
6008,1.411764705882353
6009,1.2857142857142858
6010,1.5
6011,1.0
6012,1.7142857142857142
6013,1.2903225806451613
6014,4.0
6015,1.28125
6016,1.0
6017,2.0
6018,1.8
6019,1.5714285714285714
6020,1.4666666666666666
6021,2.0
6022,1.3333333333333333
6023,1.3333333333333333
6024,1.7058823529411764
6025,1.7142857142857142
6026,1.0
6027,1.5
6028,2.3
6029,2.0
6030,1.0
6031,1.0
6032,1.125
6033,1.2592592592592593
6034,1.6666666666666667
6035,1.7
6037,1.0
6038,2.0
6039,1.0
6041,1.9
6042,1.5
6043,2.5
6044,1.3333333333333333
6045,1.8285714285714285
6046,1.7647058823529411
6047,1.625
6048,1.4666666666666666
6049,1.8
6050,1.7878787878787878
6051,1.5
6052,1.6923076923076923
6053,3.0
6056,2.0
6057,1.0
6058,1.8333333333333333
6059,1.6666666666666667
6060,1.125
6061,1.0
6062,2.1818181818181817
6063,1.2857142857142858
6064,1.8333333333333333
6065,1.2
6066,1.8
6067,2.0
6068,1.12
6069,1.6666666666666667
6070,2.25
6071,1.0
6072,1.8
6073,1.2142857142857142
6074,1.5
6075,2.3
6076,1.4
6077,2.0
6078,1.5757575757575757
6079,2.0
6080,2.2
6081,1.0
6082,1.4375
6083,1.0
6084,1.5
6085,2.272727272727273
6086,2.1875
6087,1.375
6088,1.5833333333333333
6089,1.5555555555555556
6090,1.3333333333333333
6091,2.25
6092,1.5833333333333333
6093,2.5
6094,2.2
6095,2.0833333333333335
6096,1.1111111111111112
6097,1.1818181818181819
6098,3.1
6099,1.8
6100,1.25
6101,1.3636363636363635
6102,2.4
6103,2.0
6104,1.0
6105,1.5384615384615385
6106,1.4
6107,1.1818181818181819
6108,1.0
6109,1.1818181818181819
6110,2.5
6111,1.6666666666666667
6112,1.0
6113,1.5806451612903225
6114,1.6666666666666667
6115,1.5
6116,1.3333333333333333
6117,1.2222222222222223
6118,1.0
6119,1.3333333333333333
6120,1.5
6121,1.4
6122,1.0
6123,1.3571428571428572
6124,1.2
6125,1.125
6126,1.5
6127,1.2222222222222223
6128,2.0
6129,1.9
6130,1.25
6131,2.0
6132,2.142857142857143
6133,1.119047619047619
6134,1.6
6135,1.0
6136,1.7777777777777777
6137,1.6
6138,1.375
6139,1.375
6140,1.4642857142857142
6141,1.75
6142,1.5
6143,1.0
6144,1.1111111111111112
6145,1.8333333333333333
6146,1.6363636363636365
6147,1.1702127659574468
6148,1.2758620689655173
6149,1.45
6150,1.25
6151,1.25
6152,1.125
6153,1.5
6154,1.35
6155,1.2
6156,1.0
6157,1.0
6158,3.0
6159,2.0
6160,1.173913043478261
6161,1.3571428571428572
6162,1.1
6163,1.125
6164,2.1578947368421053
6165,1.0
6166,1.5555555555555556
6167,1.4
6169,2.3333333333333335
6170,1.0588235294117647
6171,2.0
6172,1.736842105263158
6173,1.0
6174,1.3333333333333333
6175,1.5
6176,1.2
6177,1.8888888888888888
6178,1.8888888888888888
6179,1.0
6180,2.0
6181,1.5454545454545454
6182,2.5555555555555554
6183,1.5517241379310345
6184,1.3333333333333333
6185,1.6666666666666667
6186,2.4210526315789473
6187,3.5
6188,1.0
6189,1.4736842105263157
6190,1.1538461538461537
6191,1.2
6192,1.1428571428571428
6193,1.2222222222222223
6194,1.7647058823529411
6195,1.4
6196,1.0
6197,1.2857142857142858
6198,1.6666666666666667
6199,2.0
6200,1.0
6201,1.6666666666666667
6202,1.0
6203,1.25
6204,1.6
6205,1.0
6206,1.3333333333333333
6207,2.0
6208,1.5294117647058822
6209,1.1363636363636365
6210,1.8
6211,2.5
6212,1.5
6213,1.8333333333333333
6214,1.0
6215,1.0833333333333333
6216,1.5
6217,1.173913043478261
6218,1.4285714285714286
6219,2.375
6220,1.9090909090909092
6221,1.9444444444444444
6222,1.5714285714285714
6223,1.25
6224,2.3846153846153846
6225,1.2857142857142858
6226,1.2857142857142858
6227,2.0
6228,1.2
6229,1.2727272727272727
6230,1.3
6232,1.15
6233,1.5294117647058822
6234,1.125
6235,1.25
6236,1.5172413793103448
6237,2.0
6238,1.5555555555555556
6239,2.6666666666666665
6240,1.4444444444444444
6241,1.5
6242,1.6111111111111112
6243,3.6
6244,1.588235294117647
6245,1.7647058823529411
6246,1.4285714285714286
6247,2.2
6248,1.6111111111111112
6249,1.0
6250,1.5454545454545454
6251,3.0
6252,2.1666666666666665
6253,1.0
6254,1.5
6255,1.0
6256,2.0
6257,2.25
6258,1.5
6259,1.5
6260,2.0
6261,1.6
6262,1.8333333333333333
6263,1.6666666666666667
6264,1.4285714285714286
6265,1.0555555555555556
6266,2.0
6267,1.6
6268,1.6
6269,1.0909090909090908
6270,1.9565217391304348
6271,1.0
6272,1.25
6273,1.3333333333333333
6274,1.0
6275,1.0
6276,1.0
6278,1.8333333333333333
6279,1.0
6280,1.0
6281,1.5
6282,1.0
6283,1.0
6284,1.3333333333333333
6285,1.0
6286,2.2
6287,1.2307692307692308
6288,2.0
6289,2.0
6293,1.5
6294,2.0
6295,1.5
6296,2.142857142857143
6297,2.5
6298,1.6666666666666667
6299,2.0
6300,1.4615384615384615
6301,1.0
6303,1.0
6304,1.5833333333333333
6305,2.0
6306,1.1666666666666667
6307,1.5
6308,1.4
6309,1.0
6311,1.4193548387096775
6312,1.3157894736842106
6314,1.368421052631579
6315,1.8
6316,1.3333333333333333
6317,1.0
6318,2.1666666666666665
6319,1.25
6320,1.0
6321,2.0
6322,1.75
6323,1.6
6324,1.4
6325,1.8571428571428572
6326,3.0
6327,2.0
6328,1.2
6329,1.5
6330,3.1
6331,3.0
6333,6.0
6334,2.5
6335,1.3333333333333333
6337,3.2
6339,1.0909090909090908
6341,1.6666666666666667
6342,1.5833333333333333
6343,2.3333333333333335
6344,1.6296296296296295
6345,1.0
6346,2.0
6347,2.0
6349,1.0
6350,1.0909090909090908
6351,1.0
6352,2.0
6353,1.8571428571428572
6354,2.0
6355,1.5
6356,1.5
6357,1.5
6358,1.6666666666666667
6359,1.0
6360,1.2727272727272727
6361,1.5714285714285714
6363,1.4285714285714286
6364,1.0
6365,1.3333333333333333
6366,1.5
6368,1.0
6369,2.0
6370,2.125
6371,1.6666666666666667
6372,1.5
6374,2.090909090909091
6375,1.0
6378,1.2222222222222223
6379,3.0
6380,1.3
6381,1.5
6382,5.0
6383,1.0
6384,2.0
6385,1.0
6386,1.0
6387,1.0
6388,1.5
6389,1.6666666666666667
6390,2.3333333333333335
6392,2.1666666666666665
6393,1.0
6394,1.0
6395,1.411764705882353
6396,1.0
6397,1.0
6398,1.375
6399,1.8823529411764706
6400,1.0
6402,1.5
6403,1.0
6404,3.1666666666666665
6405,1.4285714285714286
6406,1.3
6407,1.75
6408,1.6666666666666667
6409,1.0
6410,1.6
6411,1.0
6412,2.2
6414,2.25
6415,1.25
6416,1.0
6418,1.4285714285714286
6419,1.0
6420,1.5
6421,2.0
6422,1.0
6424,2.0
6425,1.5625
6426,1.3333333333333333
6428,3.0
6429,2.0
6430,3.0
6431,2.0
6433,1.5
6434,1.25
6435,1.0
6436,1.875
6437,2.5
6438,1.3333333333333333
6439,1.5
6440,1.25
6441,1.0
6442,1.0
6443,1.2857142857142858
6444,1.2857142857142858
6445,1.5
6446,1.6666666666666667
6447,1.6
6449,1.2083333333333333
6450,1.5625
6451,2.0
6452,1.2307692307692308
6453,1.0
6454,1.6666666666666667
6455,1.826086956521739
6456,2.0833333333333335
6457,3.0
6458,1.1666666666666667
6460,1.1875
6461,1.2
6464,1.3333333333333333
6465,1.0
6466,1.5
6467,1.1
6468,3.0
6469,1.0
6470,1.3333333333333333
6471,1.4444444444444444
6472,1.5
6473,2.0
6474,1.6666666666666667
6475,1.75
6476,1.4444444444444444
6477,3.0
6478,1.5384615384615385
6479,1.2
6480,1.125
6481,1.0
6482,1.5454545454545454
6484,2.0
6486,1.4285714285714286
6487,1.3333333333333333
6488,2.125
6489,1.8
6493,1.3333333333333333
6494,1.0
6495,2.0
6496,1.5
6497,2.5714285714285716
6498,1.6666666666666667
6500,1.6585365853658536
6501,1.625
6502,1.0
6503,2.0
6504,1.25
6505,2.0
6506,1.4
6507,2.7857142857142856
6508,1.5
6509,1.0
6510,1.6666666666666667
6512,1.5
6513,2.0
6514,1.0
6515,1.0
6516,1.0
6517,2.0
6518,1.0
6519,3.0
6520,1.0
6521,1.375
6522,2.0
6523,1.5
6524,1.0
6526,1.9
6527,1.6666666666666667
6528,2.375
6529,1.5
6531,2.1875
6532,1.2857142857142858
6533,2.0
6534,1.3333333333333333
6535,1.4
6536,1.6363636363636365
6537,1.25
6538,1.5333333333333334
6539,2.0
6540,1.0
6541,1.0
6542,3.5
6543,1.0
6544,1.0625
6545,2.0
6547,2.2
6548,1.1666666666666667
6550,1.0
6552,1.3
6553,1.0
6554,1.0
6555,1.32
6556,2.3333333333333335
6557,1.6666666666666667
6558,1.5
6559,1.6764705882352942
6560,1.5
6561,1.4074074074074074
6562,1.0
6563,1.0
6565,1.5
6566,1.6666666666666667
6567,1.0
6569,2.0
6570,1.5
6571,1.0
6572,1.0
6573,1.75
6574,1.0
6575,1.875
6576,1.8
6577,1.394736842105263
6578,2.0
6579,1.4
6580,2.0
6581,1.0
6582,1.3333333333333333
6583,3.0
6584,1.3793103448275863
6585,1.0
6586,2.5
6587,1.6666666666666667
6588,1.3333333333333333
6590,1.4285714285714286
6591,1.6
6592,1.25
6593,1.0
6594,1.6666666666666667
6595,2.0
6596,1.2857142857142858
6598,1.0
6599,1.625
6600,1.0
6602,2.0
6604,1.0
6605,1.75
6606,1.2142857142857142
6607,2.0
6608,1.0
6609,1.0
6610,3.0
6612,1.25
6613,1.0
6614,1.5
6615,1.0
6616,1.5
6617,1.0
6618,1.2
6619,1.25
6620,1.5454545454545454
6621,1.0
6622,1.0
6623,1.5
6624,1.0
6625,1.0
6629,1.5
6630,1.0
6631,1.6470588235294117
6632,1.6
6634,1.2
6635,1.5
6636,1.375
6637,1.588235294117647
6638,1.391304347826087
6639,1.4545454545454546
6640,2.0
6641,1.8
6642,2.0
6643,1.0
6644,2.5555555555555554
6645,1.2448979591836735
6646,1.5
6647,1.5
6648,1.380952380952381
6649,1.5
6650,1.0
6651,1.0
6652,1.3333333333333333
6653,1.4285714285714286
6655,3.0
6656,1.2
6658,1.6
6660,2.0
6661,1.3333333333333333
6664,1.2727272727272727
6665,2.0
6666,1.25
6667,1.411764705882353
6668,1.25
6669,1.0
6670,2.0
6671,3.0
6672,1.0
6673,1.25
6674,1.3076923076923077
6675,1.4
6676,1.3214285714285714
6677,2.0
6678,1.0
6679,1.0
6680,1.7777777777777777
6681,2.0
6682,1.0
6683,2.1538461538461537
6684,1.2727272727272727
6685,1.3333333333333333
6686,1.0
6688,1.25
6689,1.0
6690,1.8571428571428572
6691,1.0
6692,1.0
6693,1.75
6694,1.5
6695,2.0
6698,1.0
6699,1.0
6700,2.0
6701,1.4285714285714286
6702,1.0
6703,1.5333333333333334
6704,1.6666666666666667
6705,1.0
6706,1.0714285714285714
6707,1.0
6708,1.4444444444444444
6710,2.0
6711,1.0
6712,1.0
6713,3.0
6714,1.0
6716,1.0
6717,1.4
6718,1.0
6719,1.6666666666666667
6721,1.0
6722,2.0
6723,2.75
6724,1.4444444444444444
6725,1.3333333333333333
6726,2.6666666666666665
6727,1.0
6728,2.5
6729,1.6666666666666667
6730,1.5
6731,1.0
6732,1.0
6733,1.75
6735,1.2857142857142858
6737,1.0
6738,1.0
6739,1.0
6740,1.0
6741,2.0
6742,1.1111111111111112
6743,1.0
6744,1.6111111111111112
6745,1.0
6746,1.0
6747,1.75
6748,1.6
6749,1.5
6751,1.3333333333333333
6752,1.0
6753,2.0
6754,2.6666666666666665
6756,1.4285714285714286
6757,1.0
6760,1.0
6762,1.0
6763,1.5555555555555556
6765,1.625
6766,3.0
6767,1.0
6768,1.2857142857142858
6769,1.0
6770,1.0
6771,1.3333333333333333
6772,1.3
6773,1.0
6776,1.0
6777,2.4375
6778,1.6666666666666667
6779,1.0
6780,1.5714285714285714
6781,1.0
6782,1.8
6783,1.0
6784,1.0
6786,1.5714285714285714
6787,2.4
6788,1.0
6789,1.3846153846153846
6790,1.75
6791,1.0
6792,1.0
6794,1.5
6796,2.2
6797,1.5
6798,1.8571428571428572
6799,1.68
6802,1.0
6803,1.3333333333333333
6804,2.0
6805,1.2954545454545454
6806,1.2
6808,1.6
6809,2.5
6810,1.1666666666666667
6811,1.9285714285714286
6812,1.0
6813,1.8
6814,1.2857142857142858
6815,1.1818181818181819
6816,3.5
6817,1.5
6818,1.8235294117647058
6819,1.5
6820,1.5517241379310345
6821,1.6666666666666667
6822,1.3333333333333333
6823,2.0
6828,1.0
6829,2.0
6830,1.0
6831,1.6666666666666667
6832,1.1428571428571428
6833,1.5
6834,2.6923076923076925
6836,2.05
6838,1.0
6841,1.0
6842,1.5
6843,1.0
6844,3.0
6845,2.5
6846,1.0
6847,1.3333333333333333
6848,1.1428571428571428
6850,1.0
6851,1.3333333333333333
6852,1.4736842105263157
6853,1.0
6854,1.0
6855,1.5
6856,1.3333333333333333
6858,2.0
6859,1.6363636363636365
6860,1.6666666666666667
6861,1.2857142857142858
6862,2.0
6863,1.2222222222222223
6864,1.6666666666666667
6865,2.0
6866,1.2222222222222223
6867,2.0
6868,1.25
6869,1.25
6870,1.3333333333333333
6871,1.0
6872,1.3529411764705883
6873,1.0
6874,1.0
6875,2.75
6877,2.5
6878,2.0
6879,1.0
6880,4.0
6881,1.4
6882,1.0
6883,1.4285714285714286
6885,4.0
6886,2.3333333333333335
6887,1.3333333333333333
6889,1.0
6890,1.5
6891,1.0
6892,2.6
6893,1.0
6895,1.4285714285714286
6896,1.0
6897,1.8333333333333333
6898,2.3333333333333335
6899,2.0
6900,1.1111111111111112
6902,1.4
6903,2.0
6904,1.0
6905,1.0
6906,1.0
6907,1.75
6908,1.0769230769230769
6909,2.0
6910,1.1428571428571428
6911,3.0
6912,1.0
6913,2.3333333333333335
6914,1.0
6915,2.0
6916,1.0
6917,1.2
6918,1.625
6919,1.25
6920,1.6666666666666667
6921,2.0
6922,3.0
6924,1.0
6925,1.25
6926,1.0
6927,1.0
6929,1.0
6930,1.4
6931,1.65
6932,1.5
6933,1.0
6934,3.0
6935,1.6
6936,1.75
6937,1.0
6938,1.2
6939,1.9090909090909092
6940,1.6666666666666667
6941,2.0
6942,1.875
6943,1.391304347826087
6944,1.1
6947,1.1428571428571428
6949,2.5
6950,1.125
6952,1.25
6953,1.0
6954,4.5
6955,2.3333333333333335
6956,1.0
6957,2.5
6958,1.1428571428571428
6959,1.0
6960,1.5
6961,1.25
6962,1.0
6963,2.0
6965,2.142857142857143
6966,1.1666666666666667
6967,1.5
6968,1.0
6969,1.0769230769230769
6970,1.875
6971,1.75
6972,1.6153846153846154
6973,1.0
6974,1.4
6975,4.0
6977,1.0
6978,1.4166666666666667
6979,1.8571428571428572
6980,2.857142857142857
6981,3.0
6982,1.5833333333333333
6983,1.8571428571428572
6984,2.0
6985,1.5945945945945945
6986,2.3043478260869565
6987,1.6153846153846154
6988,1.1666666666666667
6989,1.5454545454545454
6990,4.0
6991,2.6666666666666665
6992,1.3125
6993,6.0
6994,1.0
6995,1.3461538461538463
6996,1.0
6997,1.5555555555555556
6998,2.0
6999,2.75
7000,1.0
7001,1.0
7002,3.5454545454545454
7003,1.5714285714285714
7004,1.3571428571428572
7005,1.0
7006,1.6666666666666667
7007,1.375
7008,1.0
7009,1.0833333333333333
7010,2.3333333333333335
7011,4.0
7012,1.4761904761904763
7013,2.0
7014,1.3125
7015,2.0
7016,1.0
7017,1.0
7018,1.4166666666666667
7019,2.5
7020,2.6666666666666665
7021,1.3333333333333333
7022,1.2307692307692308
7023,3.1666666666666665
7024,1.0
7025,3.0
7026,1.0571428571428572
7027,2.0833333333333335
7030,1.1666666666666667
7031,1.0
7032,1.0
7033,1.0
7034,1.5714285714285714
7035,1.3333333333333333
7036,1.6666666666666667
7037,1.25
7038,1.4444444444444444
7039,1.0
7040,1.380952380952381
7041,1.2857142857142858
7042,1.206896551724138
7043,3.75
7044,1.4
7045,1.2173913043478262
7046,2.4285714285714284
7047,1.5
7048,1.0769230769230769
7049,1.1764705882352942
7050,1.4285714285714286
7051,1.1818181818181819
7052,1.125
7053,1.0
7054,1.0
7055,1.25
7056,1.0
7057,1.25
7058,1.6
7059,1.3333333333333333
7060,1.4545454545454546
7061,1.0
7062,2.6666666666666665
7063,1.5
7064,1.45
7065,1.25
7066,1.25
7067,1.3333333333333333
7068,1.4482758620689655
7069,1.3333333333333333
7070,2.0
7071,2.230769230769231
7072,2.1818181818181817
7073,1.0
7074,2.0
7075,1.0
7076,1.1333333333333333
7077,1.0
7078,3.0
7079,1.0
7081,1.3076923076923077
7082,1.0
7083,2.5
7084,1.0
7085,1.5714285714285714
7086,1.3333333333333333
7087,1.4074074074074074
7088,1.0
7089,1.0
7091,2.142857142857143
7092,2.8
7093,1.0
7094,1.4230769230769231
7095,1.1818181818181819
7096,1.6666666666666667
7097,1.0
7098,1.0
7099,1.6
7100,1.5
7101,1.6666666666666667
7102,1.5
7103,1.6
7104,1.75
7105,1.0
7106,1.5
7107,1.25
7108,1.588235294117647
7109,1.0
7110,4.0
7111,1.0
7112,2.4545454545454546
7113,1.3333333333333333
7114,1.2083333333333333
7115,1.1071428571428572
7116,1.0
7117,1.5
7118,1.7142857142857142
7119,1.5
7120,1.1111111111111112
7121,1.25
7122,1.3333333333333333
7123,1.0
7124,4.0
7125,1.0
7126,1.2
7127,1.6666666666666667
7128,1.1818181818181819
7129,2.3333333333333335
7130,1.625
7132,1.096774193548387
7133,1.8695652173913044
7134,1.1578947368421053
7135,1.4166666666666667
7136,1.1666666666666667
7137,1.3333333333333333
7138,1.8
7139,1.0
7140,1.0625
7141,3.0
7142,1.0526315789473684
7143,2.0
7144,1.5
7145,2.05
7146,1.7333333333333334
7147,1.5625
7148,1.608695652173913
7149,1.0
7150,1.7058823529411764
7151,1.1666666666666667
7152,1.1666666666666667
7153,1.0909090909090908
7154,1.8333333333333333
7155,1.4
7156,1.8333333333333333
7157,1.1379310344827587
7158,2.4
7159,2.111111111111111
7160,1.6666666666666667
7161,1.7692307692307692
7162,1.0
7163,1.0
7164,1.5
7165,1.0
7167,1.0
7168,1.2
7169,1.3333333333333333
7170,1.24
7171,1.4545454545454546
7172,1.0625
7173,1.1666666666666667
7174,1.3157894736842106
7175,1.625
7176,1.4285714285714286
7177,1.1578947368421053
7178,6.0
7179,1.55
7180,1.3333333333333333
7181,1.0625
7182,1.542857142857143
7183,1.1025641025641026
7184,1.0
7185,1.2727272727272727
7186,1.9
7187,1.0476190476190477
7188,1.0555555555555556
7189,1.0526315789473684
7190,1.0
7191,1.3333333333333333
7192,1.3636363636363635
7193,1.2222222222222223
7194,2.05
7195,1.0
7196,1.3846153846153846
7197,1.2
7198,1.6
7199,1.1666666666666667
7200,1.5333333333333334
7201,2.3333333333333335
7202,1.8888888888888888
7203,1.75
7204,1.3333333333333333
7205,1.0
7206,1.0
7207,2.0
7208,1.2777777777777777
7209,1.0714285714285714
7210,1.0526315789473684
7211,1.1538461538461537
7212,2.0
7213,2.111111111111111
7214,1.25
7215,1.2727272727272727
7216,1.3076923076923077
7217,1.7333333333333334
7219,1.375
7220,1.5
7221,1.6
7222,2.2
7223,1.7272727272727273
7224,1.0
7225,1.1666666666666667
7226,1.6363636363636365
7227,2.325
7228,1.3333333333333333
7229,1.5
7230,1.3333333333333333
7231,1.0
7232,1.2857142857142858
7233,1.0
7234,2.5
7235,2.8
7236,1.6
7237,1.5
7238,1.1818181818181819
7239,1.2608695652173914
7240,1.25
7241,3.5
7242,1.0
7243,1.7272727272727273
7244,1.0
7245,1.0
7246,1.75
7247,2.2
7248,1.0
7249,1.2222222222222223
7250,1.3333333333333333
7251,1.2857142857142858
7252,1.7058823529411764
7253,2.0
7254,1.7777777777777777
7255,1.2
7256,1.5
7257,1.6111111111111112
7258,1.5
7259,1.1666666666666667
7260,1.1379310344827587
7261,2.3333333333333335
7262,1.5714285714285714
7263,1.125
7264,1.125
7265,1.0
7266,1.3333333333333333
7267,1.4
7268,1.5
7269,1.375
7270,1.1785714285714286
7271,1.0625
7272,1.8
7273,1.0
7274,1.125
7275,2.3333333333333335
7276,1.5714285714285714
7277,1.6
7278,1.375
7279,1.6666666666666667
7281,1.1304347826086956
7282,1.75
7283,1.9333333333333333
7284,1.5714285714285714
7285,1.5
7286,1.0
7287,1.5
7288,1.25
7289,1.875
7290,1.0588235294117647
7291,2.6666666666666665
7292,1.5454545454545454
7293,1.3902439024390243
7294,2.0
7295,1.25
7296,1.7777777777777777
7297,4.0
7298,2.3636363636363638
7299,1.3
7300,1.2
7301,1.1304347826086956
7302,1.0
7303,1.0
7304,2.2
7305,1.0
7306,1.3157894736842106
7307,1.0
7308,3.0
7309,1.2
7310,1.0
7311,2.5
7312,1.0
7313,1.0
7314,1.125
7315,1.0
7316,1.0
7317,1.1666666666666667
7318,1.4761904761904763
7320,1.6666666666666667
7321,3.0
7322,1.5333333333333334
7323,1.0
7324,1.2
7325,1.3
7326,1.6666666666666667
7327,2.1818181818181817
7328,1.119047619047619
7329,1.1428571428571428
7330,1.2727272727272727
7331,1.2
7332,1.6
7333,2.2413793103448274
7334,3.0
7335,1.3928571428571428
7336,1.3333333333333333
7337,1.625
7338,1.5333333333333334
7339,1.3225806451612903
7340,1.75
7341,1.7777777777777777
7342,1.5
7343,1.3
7344,1.1666666666666667
7345,1.3571428571428572
7346,2.0
7347,1.6666666666666667
7348,1.75
7349,2.4
7350,1.0
7351,1.1428571428571428
7352,3.0
7353,1.1666666666666667
7354,2.0
7355,2.75
7356,1.5
7357,1.2307692307692308
7358,3.0
7359,1.25
7360,1.9090909090909092
7361,1.0
7362,1.0666666666666667
7363,1.0
7364,3.0
7365,1.1818181818181819
7366,2.3181818181818183
7367,1.0
7368,1.375
7369,1.8571428571428572
7370,1.4285714285714286
7371,1.7142857142857142
7372,1.8333333333333333
7373,1.2857142857142858
7374,1.6666666666666667
7375,1.1428571428571428
7377,1.1904761904761905
7378,1.2857142857142858
7379,1.0
7380,1.135135135135135
7381,1.6666666666666667
7382,1.1666666666666667
7383,1.0
7384,1.8571428571428572
7385,1.0769230769230769
7386,1.7
7387,1.0
7388,1.75
7389,1.5
7390,4.333333333333333
7391,1.0
7392,1.3333333333333333
7393,1.5
7394,1.3333333333333333
7395,1.4615384615384615
7396,1.3333333333333333
7397,4.0
7398,2.5
7399,2.0
7401,1.0
7402,1.608695652173913
7403,1.2
7404,1.1395348837209303
7405,2.0
7406,1.6666666666666667
7408,1.0
7409,1.3333333333333333
7410,4.0
7411,1.0
7412,1.5
7413,1.0
7414,3.0
7415,1.2
7416,1.6923076923076923
7417,1.75
7418,1.4545454545454546
7419,1.1666666666666667
7420,1.0
7421,1.1111111111111112
7422,1.380952380952381
7423,2.0
7424,1.0
7425,1.4680851063829787
7426,1.25
7427,1.5
7428,2.75
7429,2.0
7431,2.066666666666667
7432,1.8461538461538463
7433,1.0
7434,1.2142857142857142
7435,4.0
7436,2.347826086956522
7437,4.5
7438,1.25
7439,1.1
7440,2.0
7441,2.0
7442,3.2
7443,1.2941176470588236
7444,1.2352941176470589
7445,1.173913043478261
7446,1.0
7447,2.0454545454545454
7448,2.5
7449,2.4
7450,1.3
7451,1.2727272727272727
7452,1.0625
7453,1.1428571428571428
7454,1.0
7455,2.25
7456,1.3488372093023255
7457,1.5
7458,2.0
7459,1.25
7461,1.0833333333333333
7462,1.625
7463,1.0
7464,2.4
7465,1.0
7466,1.0
7467,1.625
7468,1.2424242424242424
7469,1.4285714285714286
7470,1.4
7471,1.4
7472,1.6666666666666667
7473,1.1333333333333333
7474,1.0
7475,1.8571428571428572
7476,1.4666666666666666
7477,1.375
7478,1.0
7479,1.25
7480,2.0
7481,1.0
7482,1.0
7483,1.5625
7484,1.4242424242424243
7486,1.2142857142857142
7487,1.9166666666666667
7488,1.2413793103448276
7489,2.2857142857142856
7491,1.3333333333333333
7492,3.1666666666666665
7493,1.6666666666666667
7495,1.0
7496,1.2857142857142858
7497,1.3333333333333333
7498,2.4285714285714284
7499,2.3333333333333335
7500,1.4285714285714286
7501,1.5
7502,1.6666666666666667
7503,2.0625
7504,2.2857142857142856
