UserId,VillaId,TimesBooked
54685,20070,1
54686,15383,1
54687,775,1
54687,10982,1
54687,13354,1
54689,8871,2
54689,10286,1
54689,11513,1
54689,12630,1
54690,19137,1
54692,3575,1
54693,5830,1
54695,11755,1
54696,9364,1
54698,19360,1
54703,20075,1
54703,26473,1
54710,10450,1
54715,7658,1
54716,4196,1
54718,414,1
54719,14074,1
54720,18895,1
54722,13680,1
54728,19155,1
54732,17230,1
54733,2572,1
54733,20085,1
54735,3812,1
54739,10292,1
54741,3578,1
54742,16007,1
54744,12365,1
54745,12022,1
54747,23518,2
54748,7859,1
54753,19123,1
54759,11694,1
54761,9678,1
54764,2965,1
54765,20088,1
54769,6099,1
54770,15564,1
54771,12308,1
54772,10093,1
54772,20089,1
54773,677,1
54779,10600,1
54780,19071,1
54781,5629,1
54781,12844,1
54783,2828,1
54785,1801,1
54786,5413,1
54788,10114,1
54793,20052,1
54801,775,1
54801,8263,1
54802,22491,1
54803,12687,1
54804,30949,1
54810,5974,1
54811,13868,1
54813,4933,1
54815,16073,1
54818,5400,1
54818,11793,1
54822,5821,1
54824,6641,1
54826,20027,1
54829,5759,1
54829,12467,1
54829,14182,1
54829,18021,1
54830,20097,1
54831,3158,1
54835,13405,1
54844,2900,1
54847,1831,1
54849,773,1
54851,20102,1
54853,20103,1
54854,20104,1
54855,5386,1
54859,7861,1
54861,2153,1
54863,8383,1
54864,9717,1
54865,12560,1
54869,9556,1
54869,20109,1
54870,20110,1
54873,6163,1
54879,20111,1
54880,7507,1
54884,5417,1
54887,7329,1
54888,20114,1
54890,33863,1
54892,3682,1
54895,7592,1
54895,7607,1
54895,9686,1
54895,11386,1
54895,12462,2
54900,15451,1
54904,15311,1
54906,14427,1
54912,719,2
54912,2351,4
54912,14492,4
54918,8582,4
54919,13051,1
54924,9602,2
54929,8117,1
54931,278,1
54932,20122,1
54935,10405,1
54937,9630,1
54939,7367,1
54942,20124,1
54944,17224,1
54945,9542,1
54947,19849,1
54949,12591,1
54951,4453,1
54952,10643,1
54952,10946,1
54953,2136,1
54954,8175,1
54954,9901,1
54956,797,1
54957,13612,1
54958,3986,1
54958,11552,1
54958,15881,1
54962,7367,1
54962,10060,1
54962,20264,1
54963,5413,1
54963,12057,1
54967,6163,1
54970,22419,1
54971,2528,1
54971,3368,1
54971,3772,1
54971,7442,1
54971,13416,1
54975,2725,1
54979,12,1
54983,7744,1
54984,10926,1
54985,7476,1
54986,13906,1
54989,10977,1
54992,5792,1
54993,12096,1
54994,20134,1
55001,4815,1
55005,15708,1
55008,12374,1
55011,7567,1
55012,20142,1
55013,5102,1
55016,5608,1
55017,1866,1
55018,2675,1
55021,9753,1
55022,11762,1
55022,12029,1
55023,7940,1
55024,19293,1
55027,12939,1
55029,3165,1
55033,8083,1
55034,5974,1
55034,6645,1
55040,20147,1
55045,4434,1
55049,20152,1
55050,7978,1
55058,12719,1
55059,12338,1
55061,15086,2
55062,17585,1
55063,758,1
55063,15311,1
55064,12678,1
55066,4203,1
55066,7940,1
55067,20252,1
55070,19152,1
55071,18554,1
55073,7847,1
55078,7659,1
55080,20162,1
55081,3305,1
55085,8640,1
55091,11762,1
55093,19505,1
55095,15472,1
55096,19292,1
55098,9587,1
55104,4641,1
55104,8571,1
55106,12554,1
55108,13002,1
55114,11501,1
55114,12514,1
55117,14702,1
55132,24164,1
55133,20172,1
55135,7425,1
55140,20176,1
55143,12876,1
55144,12130,1
55145,14131,1
55146,14277,1
55147,1034,1
55151,7659,1
55156,20051,1
55157,4011,1
55157,8063,1
55157,12018,1
55158,10342,1
55159,8490,1
55161,12852,1
55162,7293,1
55163,8700,1
55165,6667,1
55165,20180,1
55168,13341,1
55172,7377,1
55173,20182,1
55180,13110,1
55184,11690,1
55185,10478,1
55186,8008,1
55187,7284,2
55187,7829,1
55187,9347,1
55187,11786,1
55187,14724,1
55188,19310,1
55190,2635,1
55191,5505,1
55191,5770,1
55193,12818,1
55195,6680,1
55196,15539,1
55197,2588,1
55200,10415,1
55201,4434,1
55204,10398,1
55207,16227,1
55209,4301,1
55213,10650,1
55217,1927,1
55217,13204,1
55218,13863,1
55220,18862,1
55221,585,1
55223,8532,1
55225,24177,1
55226,20189,1
55232,18108,1
55233,13436,1
55233,15453,1
55239,11563,1
55242,7016,1
55245,20192,2
55248,15348,1
55251,9581,7
55253,16990,1
55256,1653,1
55257,3265,1
55259,7589,1
55261,6085,1
55261,20197,1
55266,12834,1
55268,25609,1
55269,6068,1
55273,11923,2
55276,11497,1
55277,13291,1
55279,2332,1
55280,7041,1
55283,20200,1
55285,20201,1
55290,324,1
55291,20202,1
55300,677,1
55301,324,1
55302,9618,1
55304,20207,1
55306,9030,1
55307,324,1
55310,12296,1
55311,13510,1
55312,14175,1
55314,6648,2
55315,20104,1
55316,20209,1
55317,8298,1
55319,13189,1
55323,9146,1
55324,2784,1
55325,20212,2
55326,13488,1
55331,402,1
55334,12167,1
55336,3686,1
55344,5400,1
55345,6125,1
55345,7404,1
55354,7468,1
55357,20216,1
55365,3772,1
55365,8229,1
55366,20219,1
55367,1891,1
55371,16199,1
55375,1460,1
55379,3720,1
55383,2473,1
55383,2634,1
55386,845,1
55387,9873,1
55388,13203,1
55394,20225,1
55395,2992,1
55396,11694,1
55401,11547,1
55403,8464,1
55404,20227,1
55411,3611,1
55411,7094,1
55411,7854,1
55412,13875,1
55415,1248,1
55415,14498,1
55416,7841,1
55424,8325,1
55427,20232,1
55434,7920,1
55439,19543,1
55441,7351,1
55443,14790,1
55444,13269,1
55444,37796,1
55446,20239,1
55447,21633,1
55448,12991,1
55449,5386,1
55455,20242,1
55460,24269,1
55462,13379,1
55464,2825,1
55464,5738,1
55464,14690,1
55470,8819,1
55472,7906,1
55473,20245,1
55475,10433,1
55477,20247,1
55482,471,1
55486,20248,1
55488,20249,1
55490,9641,1
55491,24918,1
55492,7387,1
55493,29539,1
55496,10272,1
55500,12670,1
55502,20251,1
55504,5218,1
55506,2087,1
55507,12089,1
55507,20253,1
55514,17713,1
55517,14744,1
55523,11442,1
55523,20260,1
55524,9956,1
55527,5116,1
55527,14637,1
55528,10546,1
55533,11093,1
55534,12968,1
55535,20074,1
55537,5337,1
55538,5417,1
55539,7403,1
55539,11730,1
55540,9058,1
55541,8223,1
55543,17681,1
55543,20266,1
55543,22967,1
55544,7146,1
55545,20267,1
55552,4981,1
55556,12659,2
55557,20271,1
55558,2980,1
55563,7674,1
55564,10272,1
55565,4569,1
55567,12168,1
55571,11791,1
55572,9602,3
55575,19919,1
55579,11904,1
55580,11886,1
55582,19213,1
55583,11793,1
55584,13464,1
55587,12207,1
55588,6033,3
55590,3245,1
55591,10871,1
55594,1607,1
55595,6590,1
55595,16556,1
55595,20276,1
55596,8073,1
55608,20278,1
55610,20280,1
55611,2350,1
55612,12160,1
55613,20281,1
55616,6339,1
55616,13466,1
55616,17664,1
55617,10274,1
55618,3052,1
55618,5703,1
55619,240,1
55627,20286,1
55630,3380,1
55637,10344,1
55646,7068,1
55646,20293,1
55648,5472,1
55656,6199,1
55658,22256,1
55663,2813,1
55666,19953,1
55669,20305,1
55674,17074,1
55675,20306,1
55676,6478,1
55679,9138,1
55681,2669,1
55683,3419,1
55685,4495,1
55688,11842,1
55691,10242,1
55693,8878,1
55694,6314,1
55695,2709,1
55695,8191,1
55695,15371,1
55697,13022,1
55698,9442,1
55699,7576,2
55699,10641,1
55702,11615,1
55706,20311,1
55709,2886,1
55710,1825,1
55714,20314,1
55716,5300,1
55726,585,1
55727,18665,1
55728,10328,1
55734,12713,1
55738,3107,1
55738,6708,1
55740,7661,1
55742,6405,1
55742,11505,1
55749,13255,1
55757,3354,1
55759,7798,1
55762,12546,1
55766,11886,1
55767,7012,1
55770,10573,1
55772,11889,1
55772,18605,1
55777,7263,1
55780,13475,1
55783,8323,1
55784,7985,1
55786,11158,1
55790,10266,1
55793,2746,1
55802,217,1
55804,12042,1
55805,12304,1
55807,977,1
55808,12540,1
55809,20323,1
55811,432,2
55811,2394,1
55812,8848,1
55817,20325,1
55818,4835,1
55820,13320,1
55822,4598,1
55829,8229,1
55831,8073,1
55832,5774,1
55832,11950,1
55832,19008,1
55833,1649,1
55836,5863,1
55837,10049,1
55840,2675,1
55843,20328,1
55850,9988,1
55856,5767,1
55856,26236,1
55857,4569,1
55863,5728,3
55863,6467,1
55863,6620,1
55871,13537,1
55872,12105,1
55873,24240,1
55875,20331,1
55880,3922,1
55880,20333,1
55883,14074,1
55884,20335,1
55886,9984,1
55888,18309,1
55889,874,1
55889,17600,1
55895,8300,1
55896,13483,1
55897,4049,1
55900,12072,1
55901,6999,1
55903,12405,1
55907,7533,1
55908,20337,1
55909,6974,1
55912,15733,1
55914,3050,1
55918,36667,1
55919,8143,1
55922,5073,1
55922,5668,2
55922,7026,1
55923,11907,1
55924,4692,1
55926,6066,1
55927,3120,1
55928,9871,1
55928,33135,1
55930,6364,1
55931,2326,1
55931,10725,1
55931,14877,1
55933,24621,1
55934,20342,1
55936,8579,1
55937,2064,1
55942,13046,1
55943,9790,1
55943,18642,1
55945,9574,1
55946,9598,1
55946,20342,1
55953,8514,1
55954,20346,1
55958,9774,1
55960,1522,1
55965,5533,1
55965,9370,1
55966,1199,1
55973,5374,1
55979,12779,1
55979,12920,1
55981,8798,1
55982,22180,1
55985,12631,1
55987,194,1
55988,1449,1
55989,11528,1
55990,7965,1
55991,20357,1
55993,20358,1
55994,144,1
55994,1516,1
55998,20360,1
56000,20196,1
56001,1572,1
56004,11095,1
56004,18055,1
56010,10024,1
56011,13613,1
56013,5116,3
56013,5938,2
56013,11597,3
56015,15712,1
56016,4434,1
56029,5132,1
56030,4102,1
56034,17388,1
56036,20085,1
56038,5531,1
56040,7744,1
56041,5303,1
56043,7646,1
56048,34810,1
56050,4574,1
56050,5413,1
56053,8093,1
56054,12140,1
56055,5921,1
56056,13298,1
56059,20372,1
56062,580,1
56062,2279,1
56067,10871,1
56067,20375,1
56068,6718,1
56068,12329,1
56073,20376,1
56076,7704,1
56077,20377,1
56087,20378,1
56088,13613,1
56089,20379,1
56090,14618,1
56091,1580,1
56091,5608,1
56092,6638,1
56094,8113,1
56096,11796,1
56096,20574,1
56097,9444,1
56099,8482,1
56105,32291,1
56108,9910,1
56112,2534,1
56112,3012,1
56115,15768,1
56118,13454,1
56120,14641,1
56124,20385,1
56128,3311,1
56129,6818,1
56130,2899,1
56130,14498,1
56132,11564,1
56135,13875,1
56136,6147,1
56136,13076,1
56137,34844,1
56138,23539,1
56139,26481,1
56141,300,1
56143,12631,1
56143,20387,1
56145,14726,1
56148,86,1
56151,7735,1
56157,6015,1
56158,7541,1
56159,20393,1
56163,9356,1
56164,9138,1
56167,15428,1
56171,11733,1
56172,5437,1
56173,3050,1
56173,8723,1
56176,9310,1
56177,20395,1
56178,26943,1
56186,2288,1
56186,12497,1
56188,20399,1
56190,12656,1
56192,8045,1
56193,13636,1
56194,7146,1
56194,19153,1
56195,26556,1
56197,10148,1
56198,11101,1
56204,10642,1
56206,19196,1
56208,20403,1
56212,6989,1
56213,15052,1
56217,1489,1
56217,15992,1
56218,7524,1
56219,9389,1
56219,10017,1
56220,20405,1
56221,6653,1
56221,13297,1
56222,11962,1
56224,10671,1
56226,332,1
56226,8314,1
56228,2131,1
56229,6344,2
56233,3237,1
56234,20353,1
56238,23041,1
56239,10496,1
56240,12180,1
56244,20409,1
56246,5146,1
56247,9118,1
56249,616,1
56251,7049,1
56252,7092,1
56253,20411,1
56254,6690,1
56255,11519,1
56257,5937,1
56258,8789,1
56259,574,1
56260,5841,1
56261,3419,1
56264,20003,1
56265,5582,1
56267,9180,1
56270,27066,1
56272,20416,1
56276,4480,1
56276,28737,1
56278,14726,1
56281,19319,1
56285,8777,1
56289,12028,1
56290,14627,1
56291,20419,1
56292,9742,1
56295,12942,1
56295,18399,1
56297,15778,1
56299,9992,1
56302,13064,1
56304,10832,1
56304,11430,1
56305,14577,1
56307,4410,1
56311,1544,1
56312,9606,1
56313,20421,1
56314,2534,1
56318,9631,1
56319,4219,1
56319,6300,1
56319,19901,1
56320,4301,1
56324,11316,1
56324,11904,1
56325,12765,1
56326,8141,1
56327,12234,1
56327,19061,1
56340,8135,1
56340,10973,1
56341,8182,1
56342,17601,1
56344,14684,1
56347,8032,1
56352,6314,1
56355,8058,1
56358,13319,1
56362,19134,1
56365,20428,1
56372,10325,1
56373,20431,1
56375,6584,1
56375,32834,1
56376,13332,1
56377,12153,1
56383,268,1
56383,30377,1
56385,7194,1
56392,3913,1
56395,5793,1
56396,10473,1
56396,19419,1
56399,20436,1
56401,11635,1
56403,9315,1
56405,7898,1
56406,8049,1
56410,8548,1
56412,1363,1
56412,11615,1
56413,7954,1
56416,20440,1
56417,5160,1
56417,11524,1
56422,11819,1
56425,6645,1
56426,2276,1
56427,11933,1
56428,17665,1
56433,15122,1
56434,13204,1
56438,13204,1
56439,20443,1
56442,11088,1
56443,12906,1
56446,20445,1
56448,8130,1
56452,7406,1
56459,7722,1
56460,2149,1
56463,3572,1
56469,2585,1
56471,7115,1
56476,10068,1
56478,12997,1
56480,7609,1
56481,13434,1
56482,20368,1
56486,9768,1
56487,6577,1
56489,7738,1
56489,14797,1
56491,8873,1
56494,3793,1
56495,20452,1
56496,12142,1
56499,9227,1
56500,11957,1
56502,20454,1
56503,20427,1
56505,16073,1
56508,10102,1
56510,10663,1
56511,5353,1
56525,9919,1
56526,6019,1
56527,7690,1
56527,13152,1
56528,14789,1
56532,11109,1
56533,21037,1
56535,20461,1
56536,636,1
56540,1449,1
56542,8819,1
56544,11369,1
56546,14175,1
56549,2522,1
56550,13577,1
56553,6236,1
56556,8168,1
56560,9202,1
56562,26863,1
56566,12020,1
56569,10056,1
56570,21569,1
56571,14288,1
56573,12659,1
56575,13201,1
56580,3002,2
56582,20469,1
56584,9340,1
56584,20514,1
56587,10405,1
56588,5738,1
56590,13968,1
56596,12020,1
56597,20470,1
56601,9907,1
56602,20472,1
56605,12593,1
56608,10170,1
56608,12822,1
56612,8591,1
56615,20237,1
56617,230,1
56620,20475,1
56622,11666,3
56624,12286,1
56627,9581,1
56628,8328,1
56628,15428,1
56632,8579,1
56638,11321,1
56638,20476,1
56643,7824,1
56643,16544,1
56643,20477,1
56643,33321,1
56644,9041,1
56647,14726,1
56648,20478,1
56650,20480,1
56652,18896,1
56653,12644,1
56654,15500,1
56655,31241,1
56656,8087,1
56660,20461,1
56663,6590,1
56668,15436,1
56670,9910,1
56671,1108,2
56675,540,1
56678,7271,1
56679,20487,1
56682,19071,1
56684,2723,1
56686,5102,1
56686,5144,1
56687,20488,1
56689,9686,1
56691,19155,1
56693,5784,1
56694,10409,1
56694,10594,1
56697,12352,1
56698,13250,1
56699,8534,1
56699,8638,1
56699,20489,1
56701,4735,1
56703,20490,1
56708,20174,1
56712,13864,1
56717,7847,1
56723,12844,1
56731,5739,1
56731,32253,1
56732,20499,1
56736,8162,1
56741,20539,1
56742,1152,1
56750,2639,1
56754,21677,1
56758,3078,1
56758,8057,1
56758,20508,1
56758,35801,1
56759,11519,1
56764,19976,1
56765,20510,1
56769,6028,1
56769,9724,1
56770,10855,1
56773,13809,1
56774,9449,1
56780,5298,1
56782,5669,1
56782,7611,1
56783,7788,1
56785,9083,1
56787,1071,1
56794,12630,1
56796,9020,1
56797,3550,1
56799,15109,1
56803,14748,1
56807,18864,1
56811,12658,1
56812,9281,1
56812,24173,1
56815,4036,1
56815,21051,1
56818,20520,1
56819,12354,1
56822,405,1
56826,7934,1
56827,25308,1
56829,4747,1
56829,12277,1
56832,20514,1
56835,13396,1
56837,20522,1
56841,8086,1
56842,1711,1
56843,2731,1
56843,4977,2
56843,7157,1
56845,20525,1
56847,12973,1
56850,16401,1
56854,12569,1
56855,20526,1
56856,19143,1
56861,10366,1
56862,20356,1
56866,20528,1
56870,5822,1
56871,15988,1
56872,12006,1
56874,11978,1
56875,20530,1
56876,9170,1
56877,10740,1
56879,770,1
56881,17552,1
56885,9176,1
56885,10041,1
56889,9306,1
56891,13013,1
56895,13282,1
56897,12379,1
56899,1342,1
56900,12694,1
56906,859,1
56908,11778,1
56910,20384,1
56913,20536,1
56913,20889,1
56914,1909,1
56914,14131,1
56915,29094,1
56917,18201,1
56926,8631,1
56927,15948,1
56930,3677,1
56930,8494,1
56931,14361,1
56936,6742,1
56939,8868,1
56940,7604,1
56941,2623,1
56943,20544,1
56944,2222,1
56949,587,1
56950,9012,1
56953,20546,1
56961,13354,1
56962,1248,1
56965,15335,1
56966,886,1
56967,3290,1
56968,17270,1
56968,20550,1
56970,194,1
56970,3053,1
56972,13843,1
56973,10675,1
56974,2109,1
56974,3185,1
56974,7353,1
56977,6015,1
56977,20674,1
56978,396,1
56980,7678,1
56982,20553,1
56987,9995,1
56993,12020,1
56994,20557,1
56996,14782,1
57001,10476,1
57002,8715,1
57003,2727,1
57003,20560,1
57007,9170,1
57010,20562,1
57018,5770,1
57021,19510,1
57022,3202,1
57024,8631,1
57028,18154,1
57031,3913,1
57034,20564,1
57042,6003,1
57045,12161,1
57046,12863,1
57047,1300,1
57050,11186,1
57053,14619,1
57054,3890,1
57056,1404,5
57058,1405,1
57061,20424,1
57064,18895,1
57066,3740,1
57069,20573,1
57071,8368,1
57072,20575,1
57073,227,2
57073,12764,1
57076,12394,1
57077,14777,1
57082,8346,1
57083,20066,1
57086,12141,1
57088,7748,1
57089,2928,1
57089,15435,1
57090,12774,1
57090,18458,1
57091,18929,1
57096,5266,1
57098,20578,1
57099,9138,1
57102,5088,1
57105,7611,1
57106,10527,1
57106,10701,1
57107,13203,1
57108,5845,1
57109,11803,1
57112,2523,1
57112,4625,1
57116,13535,1
57117,2440,1
57118,12631,1
57119,6012,1
57120,5770,1
57120,5823,1
57120,17270,1
57123,10192,1
57125,1162,1
57126,15768,1
57129,11778,1
57132,119,1
57133,5791,1
57133,12897,1
57139,15371,1
57142,11433,1
57143,8239,1
57145,8874,1
57145,11238,1
57146,9622,2
57148,1282,1
57148,33157,1
57149,17960,1
57152,2585,1
57153,11588,1
57156,13259,1
57159,13839,1
57160,20588,1
57161,9825,1
57161,11951,1
57162,1256,1
57163,11552,1
57164,10568,1
57164,27179,1
57166,7819,1
57174,802,1
57174,8984,1
57175,20592,1
57179,12678,1
57183,5493,1
57183,6655,1
57188,19499,1
57193,6456,1
57198,20598,1
57199,16061,1
57200,7194,1
57200,8130,1
57201,17741,1
57204,19603,1
57205,9894,1
57206,21677,1
57207,2843,1
57207,4569,1
57207,8068,1
57211,11639,1
57212,10398,1
57216,20602,1
57218,20603,1
57219,2966,1
57220,2719,1
57223,3874,1
57223,12400,1
57225,14523,1
57227,11619,1
57237,14686,1
57238,15161,1
57239,8592,1
57241,7478,1
57242,20608,1
57250,9220,1
57253,5425,1
57253,20612,1
57257,17276,1
57267,12198,1
57268,5668,1
57270,14687,1
57272,26374,1
57273,14802,1
57275,20619,1
57278,10047,1
57280,19209,2
57281,7816,1
57283,18246,1
57284,20621,1
57287,13221,1
57289,7244,1
57293,19458,1
57294,5400,1
57301,20624,1
57307,10307,1
57308,2572,1
57310,5574,1
57311,14900,1
57314,2719,1
57316,10427,1
57316,16086,1
57317,3638,1
57321,814,1
57322,11311,1
57324,11664,1
57324,20605,1
57327,726,1
57333,12404,1
57333,12757,1
57334,10068,1
57339,20629,1
57350,8375,1
57353,9357,1
57358,20631,1
57360,1909,1
57361,11478,1
57365,9847,1
57366,13854,1
57369,1449,1
57369,2962,1
57370,1557,1
57370,13283,1
57372,19504,1
57378,6668,1
57381,9196,1
57382,14292,1
57385,20635,1
57392,20637,1
57393,6361,1
57394,11648,1
57397,1089,1
57398,4270,1
57400,7798,1
57403,239,1
57404,11491,1
57405,20638,1
57406,7290,1
57409,19838,1
57410,20640,1
57416,24591,1
57422,17828,1
57423,11560,1
57432,843,1
57435,522,1
57438,10117,1
57440,20646,1
57442,8135,1
57445,15761,1
57447,20649,1
57448,12092,1
57452,15450,1
57454,467,1
57455,3766,1
57455,20243,1
57461,9055,1
57463,68,1
57463,5423,1
57464,15581,1
57466,7731,1
57467,333,1
57471,3048,1
57472,3789,1
57473,20654,1
57474,3942,1
57476,20655,1
57478,1886,1
57479,4396,1
57481,5595,1
57489,9738,1
57490,9614,1
57502,1392,1
57503,3058,1
57504,15148,1
57506,20663,1
57511,21127,1
57513,20666,1
57515,11614,1
57516,6820,1
57517,12389,1
57520,20668,1
57523,10427,1
57523,10759,1
57523,17664,1
57527,3986,1
57529,8390,1
57529,20669,1
57530,624,1
57530,1684,1
57530,1710,2
57533,15129,1
57535,6405,1
57535,20670,1
57537,7138,1
57541,2520,1
57542,12162,1
57551,8113,1
57556,12865,1
57561,570,1
57562,9022,1
57568,1356,1
57569,6015,1
57571,13331,1
57574,10387,1
57575,20675,1
57578,7551,1
57579,12489,1
57580,20107,1
57582,20666,1
57583,10176,1
57585,9857,1
57585,22339,1
57587,14896,1
57588,10102,1
57588,20676,1
57590,16026,1
57592,6236,1
57593,4849,1
57604,8811,1
57605,12144,1
57606,1464,1
57608,11522,1
57610,4719,1
57611,7629,1
57617,2943,1
57617,7054,1
57617,11138,1
57619,8634,1
57621,7183,1
57622,11406,1
57628,20681,1
57630,20436,1
57635,12669,8
57635,13308,3
57635,20682,2
57635,23384,3
57638,1710,1
57639,20683,1
57643,3041,1
57648,11545,1
57652,20340,2
57653,556,1
57655,16398,1
57657,677,1
57657,7353,1
57661,20689,1
57664,2816,2
57671,17009,1
57673,7772,1
57676,5021,1
57680,7284,1
57684,20693,1
57686,8114,1
57687,3942,1
57693,20695,1
57694,20696,1
57697,9711,1
57698,8314,1
57707,20699,1
57711,20655,1
57712,3447,1
57714,465,1
57717,20212,1
57719,5215,1
57720,12630,1
57724,1817,1
57724,2338,1
57733,5427,1
57736,2857,1
57740,2983,1
57741,1382,1
57741,2223,1
57744,10935,1
57745,9812,1
57745,12130,1
57746,7113,1
57751,3388,1
57752,8960,1
57752,12561,1
57754,8852,1
57757,7916,1
57757,9598,1
57760,15335,1
57762,9817,1
57766,3874,1
57767,13477,1
57768,12735,1
57770,19465,1
57771,4453,1
57771,7827,1
57780,5651,1
57784,7049,1
57784,13769,1
57789,18377,1
57791,10604,1
57792,5395,1
57795,858,1
57795,13434,1
57796,12240,1
57800,1265,1
57803,8064,1
57805,2880,1
57806,6233,1
57807,770,1
57816,20706,1
57817,9397,1
57818,20809,1
57821,10140,2
57821,21273,1
57822,20705,1
57823,12562,1
57830,9650,1
57832,9184,1
57833,4452,1
57835,2338,1
57836,4617,1
57836,18827,1
57838,20708,1
57841,756,1
57845,20709,1
57847,20710,1
57848,6335,1
57849,7027,1
57850,19813,1
57851,24464,1
57854,5176,1
57857,2516,1
57860,20813,1
57863,9546,1
57866,1176,1
57869,6267,1
57871,11539,1
57875,4495,1
57875,29240,1
57887,9413,1
57890,3352,1
57891,12051,1
57893,13209,1
57894,20751,1
57895,20711,1
57903,12260,1
57903,12532,1
57907,1071,1
57907,3659,1
57908,3380,1
57909,4573,1
57909,13064,1
57911,2924,1
57913,7113,1
57914,1791,1
57915,20074,1
57916,5973,1
57919,3269,1
57922,770,1
57924,6542,1
57925,1027,1
57927,20714,1
57933,20716,1
57937,10480,1
57939,12945,1
57940,14702,1
57941,7487,1
57942,6265,1
57943,10497,1
57944,10345,1
57946,20316,1
57948,2458,1
57951,1067,1
57955,2916,1
57957,6083,1
57958,10196,1
57960,7778,1
57960,15814,1
57966,10318,1
57966,11481,1
57967,1208,1
57970,10124,2
57971,9353,1
57973,602,1
57973,11131,1
57985,20726,1
57991,2186,1
57991,8346,1
57992,19468,1
58001,7816,1
58002,5751,1
58009,7819,1
58010,33630,1
58012,5193,1
58016,19354,1
58017,7336,1
58019,868,1
58019,7468,1
58021,10163,1
58022,2128,1
58025,17710,1
58030,7270,1
58032,1379,1
58033,7589,1
58033,13680,1
58036,10217,1
58038,11397,1
58040,14495,1
58041,8734,1
58043,15419,1
58045,11595,1
58046,14952,1
58048,7517,2
58048,7542,1
58048,12150,1
58048,12204,1
58050,5633,1
58052,11217,1
58054,18746,1
58057,13184,1
58060,2440,1
58063,3200,1
58063,3419,1
58066,4137,1
58068,2056,1
58069,9152,1
58071,11486,1
58073,4058,1
58076,8780,1
58077,3321,1
58080,5668,1
58080,11291,1
58081,5607,1
58082,10117,1
58084,11425,1
58088,12798,1
58089,4513,1
58091,9724,1
58092,16796,1
58092,17899,1
58095,5560,1
58095,5656,1
58095,9841,1
58097,20739,1
58097,29896,1
58104,5722,1
58105,7773,1
58105,9926,1
58105,10210,1
58105,19438,1
58107,3199,1
58108,3419,1
58108,12306,1
58109,2740,1
58111,3328,1
58111,5855,1
58113,5531,1
58114,12264,1
58116,7911,1
58116,10276,1
58119,7880,1
58123,2632,1
58128,3342,1
58130,20742,1
58133,19888,1
58134,12006,1
58135,1463,1
58135,12395,1
58136,2828,1
58136,8487,1
58136,14292,1
58138,4396,1
58140,7257,1
58142,7445,1
58143,10822,1
58145,3152,1
58146,13263,1
